debug7SEXL8:debug7EWWUC,11,1395856416898,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug7SEXL8:debug7EWWUC,12,1395856420835,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugJ4MQVS:debugHP3MKX,0,1395857509117,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instruct.html""], ""action"": ""Begin""}"
debugJ4MQVS:debugHP3MKX,1,1395857511202,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2082, ""action"": ""FinishInstructions"", ""template"": ""instruct.html""}"
debugJ4MQVS:debugHP3MKX,2,1395857512844,"{""rt"": 1575, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugJ4MQVS:debugHP3MKX,3,1395857513306,"{""rt"": 459, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""red""}"
debugJ4MQVS:debugHP3MKX,4,1395857513806,"{""rt"": 497, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""red""}"
debugJ4MQVS:debugHP3MKX,5,1395857514268,"{""rt"": 461, ""hit"": true, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debugJ4MQVS:debugHP3MKX,6,1395857514718,"{""rt"": 449, ""hit"": false, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugJ4MQVS:debugHP3MKX,7,1395857515193,"{""rt"": 474, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""red""}"
debugJ4MQVS:debugHP3MKX,8,1395857515594,"{""rt"": 399, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugJ4MQVS:debugHP3MKX,9,1395857516006,"{""rt"": 411, ""hit"": false, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""red""}"
debugJ4MQVS:debugHP3MKX,10,1395857516432,"{""rt"": 424, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debugJ4MQVS:debugHP3MKX,11,1395857516434,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugJ4MQVS:debugHP3MKX,12,1395857518334,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugDUXVO4:debugNGBHQH,0,1395859099150,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instruct.html""], ""action"": ""Begin""}"
debugDUXVO4:debugNGBHQH,1,1395859100372,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1220, ""action"": ""FinishInstructions"", ""template"": ""instruct.html""}"
debugDUXVO4:debugNGBHQH,2,1395859102973,"{""rt"": 2570, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugDUXVO4:debugNGBHQH,3,1395859103423,"{""rt"": 448, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""red""}"
debugDUXVO4:debugNGBHQH,4,1395859103748,"{""rt"": 323, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""red""}"
debugDUXVO4:debugNGBHQH,5,1395859103998,"{""rt"": 249, ""hit"": true, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debugDUXVO4:debugNGBHQH,6,1395859104223,"{""rt"": 223, ""hit"": false, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugDUXVO4:debugNGBHQH,7,1395859104399,"{""rt"": 174, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""red""}"
debugDUXVO4:debugNGBHQH,8,1395859104573,"{""rt"": 173, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugDUXVO4:debugNGBHQH,9,1395859104735,"{""rt"": 160, ""hit"": false, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""red""}"
debugDUXVO4:debugNGBHQH,10,1395859104898,"{""rt"": 161, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debugDUXVO4:debugNGBHQH,11,1395859104900,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugDUXVO4:debugNGBHQH,12,1395859106568,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug67BGSH:debugA44F4X,0,1395958290312,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instruct.html""], ""action"": ""Begin""}"
debug67BGSH:debugA44F4X,1,1395958291496,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1182, ""action"": ""FinishInstructions"", ""template"": ""instruct.html""}"
debug67BGSH:debugA44F4X,2,1395958292799,"{""rt"": 1196, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debug67BGSH:debugA44F4X,3,1395958293184,"{""rt"": 383, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""red""}"
debug67BGSH:debugA44F4X,4,1395958293484,"{""rt"": 299, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""red""}"
debug67BGSH:debugA44F4X,5,1395958293709,"{""rt"": 224, ""hit"": true, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debug67BGSH:debugA44F4X,6,1395958293884,"{""rt"": 174, ""hit"": false, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debug67BGSH:debugA44F4X,7,1395958294059,"{""rt"": 174, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""red""}"
debug67BGSH:debugA44F4X,8,1395958294222,"{""rt"": 161, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debug67BGSH:debugA44F4X,9,1395958294372,"{""rt"": 149, ""hit"": false, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""red""}"
debug67BGSH:debugA44F4X,10,1395958294559,"{""rt"": 186, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debug67BGSH:debugA44F4X,11,1395958294561,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug67BGSH:debugA44F4X,12,1395958296026,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugJ431RG:debugSLDIHY,0,1395959110237,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instruct.html""], ""action"": ""Begin""}"
debugJ431RG:debugSLDIHY,1,1395959111465,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1225, ""action"": ""FinishInstructions"", ""template"": ""instruct.html""}"
debugJ431RG:debugSLDIHY,2,1395959112551,"{""rt"": 1010, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugJ431RG:debugSLDIHY,3,1395959113575,"{""rt"": 1021, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugJ431RG:debugSLDIHY,4,1395959114588,"{""rt"": 1012, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugJ431RG:debugSLDIHY,5,1395959115839,"{""rt"": 1250, ""hit"": true, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debugJ431RG:debugSLDIHY,6,1395959116801,"{""rt"": 961, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugJ431RG:debugSLDIHY,7,1395959117814,"{""rt"": 1011, ""hit"": true, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""blue""}"
debugJ431RG:debugSLDIHY,8,1395959119204,"{""rt"": 1388, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugJ431RG:debugSLDIHY,9,1395959121167,"{""rt"": 1962, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugJ431RG:debugSLDIHY,10,1395959122906,"{""rt"": 1737, ""hit"": true, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""blue""}"
debugJ431RG:debugSLDIHY,11,1395959122908,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugJ431RG:debugSLDIHY,12,1395959129340,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
